2020-01-01 00:06:40,7,1,338,3,335,0.52%,0.89%
2020-01-01 00:06:40,7,2,249,0,249,0.38%,0.00%
2020-01-01 00:06:40,7,3,1444,15,1429,2.20%,1.04%
2020-01-01 00:06:40,7,4,1376,18,1358,2.10%,1.31%
2020-01-01 00:06:40,7,5,7703,402,7301,11.75%,5.22%
2020-01-01 00:06:40,7,6,12303,1052,11251,18.77%,8.55%
2020-01-01 00:06:40,7,7,3198,67,3131,4.88%,2.10%
2020-01-01 00:06:40,7,8,1127,5,1122,1.72%,0.44%
2020-01-01 00:06:40,7,9,6194,273,5921,9.45%,4.41%
2020-01-01 00:06:40,7,10,1658,11,1647,2.53%,0.66%
2020-01-01 00:06:40,7,11,94,0,94,0.14%,0.00%
2020-01-01 00:06:40,7,12,4549,138,4411,6.94%,3.03%
2020-01-01 00:06:40,8,1,409,2,407,0.62%,0.49%
2020-01-01 00:06:40,8,2,121,1,120,0.18%,0.83%
2020-01-01 00:06:40,8,3,1713,23,1690,2.61%,1.34%
2020-01-01 00:06:40,8,4,2400,47,2353,3.66%,1.96%
2020-01-01 00:06:40,8,5,8383,530,7853,12.79%,6.32%
2020-01-01 00:06:40,8,6,16568,1970,14598,25.28%,11.89%
2020-01-01 00:06:40,8,7,5712,271,5441,8.72%,4.74%
2020-01-01 00:06:40,8,8,2679,63,2616,4.09%,2.35%
2020-01-01 00:06:40,8,9,6416,321,6095,9.79%,5.00%
2020-01-01 00:06:40,8,10,1690,16,1674,2.58%,0.95%
2020-01-01 00:06:40,8,11,148,0,148,0.23%,0.00%
2020-01-01 00:06:40,8,12,4538,170,4368,6.92%,3.75%
2020-01-01 00:06:40,9,1,347,0,347,0.53%,0.00%
2020-01-01 00:06:40,9,2,2871,76,2795,4.38%,2.65%
2020-01-01 00:06:40,9,3,1822,38,1784,2.78%,2.09%
2020-01-01 00:06:40,9,4,12107,986,11121,18.47%,8.14%
2020-01-01 00:06:40,9,5,452,1,451,0.69%,0.22%
2020-01-01 00:06:40,9,6,13010,1139,11871,19.85%,8.75%
2020-01-01 00:06:40,9,7,35062,7839,27223,53.50%,22.36%
2020-01-01 00:06:40,9,8,12862,1190,11672,19.63%,9.25%
2020-01-01 00:06:40,9,9,357,1,356,0.54%,0.28%
2020-01-01 00:06:40,9,10,5919,285,5634,9.03%,4.82%
2020-01-01 00:06:40,9,11,11428,966,10462,17.44%,8.45%
2020-01-01 00:06:40,9,12,5165,206,4959,7.88%,3.99%
2020-01-01 00:06:40,10,1,1164,277,887,1.78%,23.80%
2020-01-01 00:06:40,10,2,3628,360,3268,5.54%,9.92%
2020-01-01 00:06:40,10,3,2245,38,2207,3.43%,1.69%
2020-01-01 00:06:40,10,4,4047,995,3052,6.18%,24.59%
2020-01-01 00:06:40,10,5,577,1,576,0.88%,0.17%
2020-01-01 00:06:40,10,6,6068,1119,4949,9.26%,18.44%
2020-01-01 00:06:40,10,7,11524,1970,9554,17.58%,17.09%
2020-01-01 00:06:40,10,8,28279,7137,21142,43.15%,25.24%
2020-01-01 00:06:40,10,9,679,2,677,1.04%,0.29%
2020-01-01 00:06:40,10,10,2405,40,2365,3.67%,1.66%
2020-01-01 00:06:40,10,11,12442,1477,10965,18.98%,11.87%
2020-01-01 00:06:40,10,12,9335,1036,8299,14.24%,11.10%
2020-01-01 00:06:40,11,1,1916,28,1888,2.92%,1.46%
2020-01-01 00:06:40,11,2,3219,68,3151,4.91%,2.11%
2020-01-01 00:06:40,11,3,1136,7,1129,1.73%,0.62%
2020-01-01 00:06:40,11,4,3438,94,3344,5.25%,2.73%
2020-01-01 00:06:40,11,5,382,1,381,0.58%,0.26%
2020-01-01 00:06:40,11,6,4330,152,4178,6.61%,3.51%
2020-01-01 00:06:40,11,7,10420,791,9629,15.90%,7.59%
2020-01-01 00:06:40,11,8,23376,3757,19619,35.67%,16.07%
2020-01-01 00:06:40,11,9,221,0,221,0.34%,0.00%
2020-01-01 00:06:40,11,10,3373,104,3269,5.15%,3.08%
2020-01-01 00:06:40,11,11,9931,764,9167,15.15%,7.69%
2020-01-01 00:06:40,11,12,6338,315,6023,9.67%,4.97%
2020-01-01 00:06:40,12,1,15,0,15,0.02%,0.00%
2020-01-01 00:06:40,12,2,693,217,476,1.06%,31.31%
2020-01-01 00:06:40,12,3,2845,256,2589,4.34%,9.00%
2020-01-01 00:06:40,12,4,2487,61,2426,3.79%,2.45%
2020-01-01 00:06:40,12,5,10003,907,9096,15.26%,9.07%
2020-01-01 00:06:40,12,6,6046,262,5784,9.23%,4.33%
2020-01-01 00:06:40,12,7,3459,82,3377,5.28%,2.37%
2020-01-01 00:06:40,12,8,1268,282,986,1.93%,22.24%
2020-01-01 00:06:40,12,9,22483,4522,17961,34.31%,20.11%
2020-01-01 00:06:40,12,10,4362,401,3961,6.66%,9.19%
2020-01-01 00:06:40,12,11,1401,282,1119,2.14%,20.13%
2020-01-01 00:06:40,12,12,7397,1029,6368,11.29%,13.91%
2020-01-01 00:06:40,13,1,2256,38,2218,3.44%,1.68%
2020-01-01 00:06:40,13,2,2641,56,2585,4.03%,2.12%
2020-01-01 00:06:40,13,3,631,0,631,0.96%,0.00%
2020-01-01 00:06:40,13,4,4775,558,4217,7.29%,11.69%
2020-01-01 00:06:40,13,5,7255,866,6389,11.07%,11.94%
2020-01-01 00:06:40,13,6,5823,622,5201,8.89%,10.68%
2020-01-01 00:06:40,13,7,6292,305,5987,9.60%,4.85%
2020-01-01 00:06:40,13,8,8480,541,7939,12.94%,6.38%
2020-01-01 00:06:40,13,9,7541,900,6641,11.51%,11.93%
2020-01-01 00:06:40,13,10,28467,6013,22454,43.44%,21.12%
2020-01-01 00:06:40,13,11,18496,2738,15758,28.22%,14.80%
2020-01-01 00:06:40,13,12,9366,1040,8326,14.29%,11.10%
2020-01-01 00:06:40,14,1,420,2,418,0.64%,0.48%
2020-01-01 00:06:40,14,2,1709,21,1688,2.61%,1.23%
2020-01-01 00:06:40,14,3,1026,4,1022,1.57%,0.39%
2020-01-01 00:06:40,14,4,3748,102,3646,5.72%,2.72%
2020-01-01 00:06:40,14,5,1180,8,1172,1.80%,0.68%
2020-01-01 00:06:40,14,6,4056,118,3938,6.19%,2.91%
2020-01-01 00:06:40,14,7,11372,914,10458,17.35%,8.04%
2020-01-01 00:06:40,14,8,13305,1270,12035,20.30%,9.55%
2020-01-01 00:06:40,14,9,1482,12,1470,2.26%,0.81%
2020-01-01 00:06:40,14,10,3790,97,3693,5.78%,2.56%
2020-01-01 00:06:40,14,11,24735,4154,20581,37.74%,16.79%
2020-01-01 00:06:40,14,12,7453,391,7062,11.37%,5.25%
2020-01-01 00:06:40,15,1,398,0,398,0.61%,0.00%
2020-01-01 00:06:40,15,2,185,0,185,0.28%,0.00%
2020-01-01 00:06:40,15,3,3640,95,3545,5.55%,2.61%
2020-01-01 00:06:40,15,4,5291,212,5079,8.07%,4.01%
2020-01-01 00:06:40,15,5,10638,826,9812,16.23%,7.76%
2020-01-01 00:06:40,15,6,5570,229,5341,8.50%,4.11%
2020-01-01 00:06:40,15,7,3808,129,3679,5.81%,3.39%
2020-01-01 00:06:40,15,8,5756,269,5487,8.78%,4.67%
2020-01-01 00:06:40,15,9,10865,849,10016,16.58%,7.81%
2020-01-01 00:06:40,15,10,5065,203,4862,7.73%,4.01%
2020-01-01 00:06:40,15,11,10949,887,10062,16.71%,8.10%
2020-01-01 00:06:40,15,12,27607,5405,22202,42.12%,19.58%
2020-01-01 00:06:40,16,1,351,1,350,0.54%,0.28%
2020-01-01 00:06:40,16,2,234,0,234,0.36%,0.00%
2020-01-01 00:06:40,16,3,1015,9,1006,1.55%,0.89%
2020-01-01 00:06:40,16,4,4058,148,3910,6.19%,3.65%
2020-01-01 00:06:40,16,5,7296,527,6769,11.13%,7.22%
2020-01-01 00:06:40,16,6,4800,184,4616,7.32%,3.83%
2020-01-01 00:06:40,16,7,3674,97,3577,5.61%,2.64%
2020-01-01 00:06:40,16,8,7989,514,7475,12.19%,6.43%
2020-01-01 00:06:40,16,9,7648,570,7078,11.67%,7.45%
2020-01-01 00:06:40,16,10,1517,19,1498,2.31%,1.25%
2020-01-01 00:06:40,16,11,9771,766,9005,14.91%,7.84%
2020-01-01 00:06:40,16,12,25453,4527,20926,38.84%,17.79%
2020-01-01 00:06:50,1,1,17460,2219,15241,26.64%,12.71%
2020-01-01 00:06:50,1,2,7327,414,6913,11.18%,5.65%
2020-01-01 00:06:50,1,3,489,2,487,0.75%,0.41%
2020-01-01 00:06:50,1,4,9787,777,9010,14.93%,7.94%
2020-01-01 00:06:50,1,5,9418,716,8702,14.37%,7.60%
2020-01-01 00:06:50,1,6,9375,712,8663,14.31%,7.59%
2020-01-01 00:06:50,1,7,6827,367,6460,10.42%,5.38%
2020-01-01 00:06:50,1,8,6124,293,5831,9.34%,4.78%
2020-01-01 00:06:50,1,9,9325,698,8627,14.23%,7.49%
2020-01-01 00:06:50,1,10,5587,236,5351,8.53%,4.22%
2020-01-01 00:06:50,1,11,5670,246,5424,8.65%,4.34%
2020-01-01 00:06:50,1,12,9296,695,8601,14.18%,7.48%
2020-01-01 00:06:50,2,1,2602,52,2550,3.97%,2.00%
2020-01-01 00:06:50,2,2,25572,4345,21227,39.02%,16.99%
2020-01-01 00:06:50,2,3,19234,2520,16714,29.35%,13.10%
2020-01-01 00:06:50,2,4,2558,52,2506,3.90%,2.03%
2020-01-01 00:06:50,2,5,11714,988,10726,17.87%,8.43%
2020-01-01 00:06:50,2,6,40,0,40,0.06%,0.00%
2020-01-01 00:06:50,2,7,3719,119,3600,5.67%,3.20%
2020-01-01 00:06:50,2,8,2514,56,2458,3.84%,2.23%
2020-01-01 00:06:50,2,9,11598,968,10630,17.70%,8.35%
2020-01-01 00:06:50,2,10,1794,31,1763,2.74%,1.73%
2020-01-01 00:06:50,2,11,1830,31,1799,2.79%,1.69%
2020-01-01 00:06:50,2,12,11380,934,10446,17.36%,8.21%
2020-01-01 00:06:50,3,1,1197,9,1188,1.83%,0.75%
2020-01-01 00:06:50,3,2,24905,4242,20663,38.00%,17.03%
2020-01-01 00:06:50,3,3,70525,27417,43108,107.61%,38.88%
2020-01-01 00:06:50,3,4,6644,334,6310,10.14%,5.03%
2020-01-01 00:06:50,3,5,44368,12133,32235,67.70%,27.35%
2020-01-01 00:06:50,3,6,8152,482,7670,12.44%,5.91%
2020-01-01 00:06:50,3,7,20923,3067,17856,31.93%,14.66%
2020-01-01 00:06:50,3,8,17783,2241,15542,27.13%,12.60%
2020-01-01 00:06:50,3,9,35827,8221,27606,54.67%,22.95%
2020-01-01 00:06:50,3,10,8853,535,8318,13.51%,6.04%
2020-01-01 00:06:50,3,11,2109,36,2073,3.22%,1.71%
2020-01-01 00:06:50,3,12,24274,4014,20260,37.04%,16.54%
2020-01-01 00:06:50,4,1,455,1,454,0.69%,0.22%
2020-01-01 00:06:50,4,2,276,1,275,0.42%,0.36%
2020-01-01 00:06:50,4,3,1021,3,1018,1.56%,0.29%
2020-01-01 00:06:50,4,4,27026,4902,22124,41.24%,18.14%
2020-01-01 00:06:50,4,5,16872,1947,14925,25.74%,11.54%
2020-01-01 00:06:50,4,6,22914,3539,19375,34.96%,15.44%
2020-01-01 00:06:50,4,7,5020,190,4830,7.66%,3.78%
2020-01-01 00:06:50,4,8,2565,49,2516,3.91%,1.91%
2020-01-01 00:06:50,4,9,14931,1538,13393,22.78%,10.30%
2020-01-01 00:06:50,4,10,1762,20,1742,2.69%,1.14%
2020-01-01 00:06:50,4,11,148,0,148,0.23%,0.00%
2020-01-01 00:06:50,4,12,12553,1106,11447,19.15%,8.81%
2020-01-01 00:06:50,5,1,2967,65,2902,4.53%,2.19%
2020-01-01 00:06:50,5,2,797,6,791,1.22%,0.75%
2020-01-01 00:06:50,5,3,364,0,364,0.56%,0.00%
2020-01-01 00:06:50,5,4,22283,3459,18824,34.00%,15.52%
2020-01-01 00:06:50,5,5,10215,768,9447,15.59%,7.52%
2020-01-01 00:06:50,5,6,14926,1639,13287,22.78%,10.98%
2020-01-01 00:06:50,5,7,4260,155,4105,6.50%,3.64%
2020-01-01 00:06:50,5,8,3292,93,3199,5.02%,2.83%
2020-01-01 00:06:50,5,9,9757,704,9053,14.89%,7.22%
2020-01-01 00:06:50,5,10,963,8,955,1.47%,0.83%
2020-01-01 00:06:50,5,11,923,6,917,1.41%,0.65%
2020-01-01 00:06:50,5,12,8257,500,7757,12.60%,6.06%
2020-01-01 00:06:50,6,1,1058,18,1040,1.61%,1.70%
2020-01-01 00:06:50,6,2,1164,20,1144,1.78%,1.72%
2020-01-01 00:06:50,6,3,1905,34,1871,2.91%,1.78%
2020-01-01 00:06:50,6,4,1327,35,1292,2.02%,2.64%
2020-01-01 00:06:50,6,5,17711,2230,15481,27.02%,12.59%
2020-01-01 00:06:50,6,6,4369,181,4188,6.67%,4.14%
2020-01-01 00:06:50,6,7,2536,45,2491,3.87%,1.77%
2020-01-01 00:06:50,6,8,2038,25,2013,3.11%,1.23%
2020-01-01 00:06:50,6,9,11030,859,10171,16.83%,7.79%
2020-01-01 00:06:50,6,10,2461,35,2426,3.76%,1.42%
2020-01-01 00:06:50,6,11,365,3,362,0.56%,0.82%
2020-01-01 00:06:50,6,12,8528,514,8014,13.01%,6.03%
2020-01-01 00:06:50,7,1,373,5,368,0.57%,1.34%
2020-01-01 00:06:50,7,2,206,1,205,0.31%,0.49%
2020-01-01 00:06:50,7,3,1620,20,1600,2.47%,1.23%
2020-01-01 00:06:50,7,4,1330,19,1311,2.03%,1.43%
2020-01-01 00:06:50,7,5,7501,395,7106,11.45%,5.27%
2020-01-01 00:06:50,7,6,12201,1044,11157,18.62%,8.56%
2020-01-01 00:06:50,7,7,3333,86,3247,5.09%,2.58%
2020-01-01 00:06:50,7,8,1146,17,1129,1.75%,1.48%
2020-01-01 00:06:50,7,9,5804,221,5583,8.86%,3.81%
2020-01-01 00:06:50,7,10,1265,13,1252,1.93%,1.03%
2020-01-01 00:06:50,7,11,84,0,84,0.13%,0.00%
2020-01-01 00:06:50,7,12,4631,134,4497,7.07%,2.89%
2020-01-01 00:06:50,8,1,464,5,459,0.71%,1.08%
2020-01-01 00:06:50,8,2,108,0,108,0.16%,0.00%
2020-01-01 00:06:50,8,3,1671,24,1647,2.55%,1.44%
2020-01-01 00:06:50,8,4,2685,59,2626,4.10%,2.20%
2020-01-01 00:06:50,8,5,8237,475,7762,12.57%,5.77%
2020-01-01 00:06:50,8,6,16775,1934,14841,25.60%,11.53%
2020-01-01 00:06:50,8,7,5831,247,5584,8.90%,4.24%
2020-01-01 00:06:50,8,8,2580,50,2530,3.94%,1.94%
2020-01-01 00:06:50,8,9,6350,295,6055,9.69%,4.65%
2020-01-01 00:06:50,8,10,1866,31,1835,2.85%,1.66%
2020-01-01 00:06:50,8,11,220,0,220,0.34%,0.00%
2020-01-01 00:06:50,8,12,4296,132,4164,6.56%,3.07%
2020-01-01 00:06:50,9,1,770,2,768,1.17%,0.26%
2020-01-01 00:06:50,9,2,4157,118,4039,6.34%,2.84%
2020-01-01 00:06:50,9,3,2597,49,2548,3.96%,1.89%
2020-01-01 00:06:50,9,4,11179,929,10250,17.06%,8.31%
2020-01-01 00:06:50,9,5,483,1,482,0.74%,0.21%
2020-01-01 00:06:50,9,6,11939,1071,10868,18.22%,8.97%
2020-01-01 00:06:50,9,7,34312,7439,26873,52.36%,21.68%
2020-01-01 00:06:50,9,8,11461,890,10571,17.49%,7.77%
2020-01-01 00:06:50,9,9,371,1,370,0.57%,0.27%
2020-01-01 00:06:50,9,10,3086,70,3016,4.71%,2.27%
2020-01-01 00:06:50,9,11,9992,707,9285,15.25%,7.08%
2020-01-01 00:06:50,9,12,6475,300,6175,9.88%,4.63%
2020-01-01 00:06:50,10,1,1272,286,986,1.94%,22.48%
2020-01-01 00:06:50,10,2,2998,335,2663,4.57%,11.17%
2020-01-01 00:06:50,10,3,1552,21,1531,2.37%,1.35%
2020-01-01 00:06:50,10,4,4636,1059,3577,7.07%,22.84%
2020-01-01 00:06:50,10,5,525,3,522,0.80%,0.57%
2020-01-01 00:06:50,10,6,6599,1179,5420,10.07%,17.87%
2020-01-01 00:06:50,10,7,11353,1991,9362,17.32%,17.54%
2020-01-01 00:06:50,10,8,28110,7055,21055,42.89%,25.10%
2020-01-01 00:06:50,10,9,576,2,574,0.88%,0.35%
2020-01-01 00:06:50,10,10,2170,37,2133,3.31%,1.71%
2020-01-01 00:06:50,10,11,11516,1298,10218,17.57%,11.27%
2020-01-01 00:06:50,10,12,8764,908,7856,13.37%,10.36%
2020-01-01 00:06:50,11,1,1969,29,1940,3.00%,1.47%
2020-01-01 00:06:50,11,2,3142,77,3065,4.79%,2.45%
2020-01-01 00:06:50,11,3,1011,9,1002,1.54%,0.89%
2020-01-01 00:06:50,11,4,4805,175,4630,7.33%,3.64%
2020-01-01 00:06:50,11,5,745,2,743,1.14%,0.27%
2020-01-01 00:06:50,11,6,5975,269,5706,9.12%,4.50%
2020-01-01 00:06:50,11,7,12115,1111,11004,18.49%,9.17%
2020-01-01 00:06:50,11,8,24946,4292,20654,38.06%,17.21%
2020-01-01 00:06:50,11,9,165,0,165,0.25%,0.00%
2020-01-01 00:06:50,11,10,3159,77,3082,4.82%,2.44%
2020-01-01 00:06:50,11,11,10142,751,9391,15.48%,7.40%
2020-01-01 00:06:50,11,12,6728,357,6371,10.27%,5.31%
2020-01-01 00:06:50,12,1,90,0,90,0.14%,0.00%
2020-01-01 00:06:50,12,2,736,224,512,1.12%,30.43%
2020-01-01 00:06:50,12,3,2671,270,2401,4.08%,10.11%
2020-01-01 00:06:50,12,4,2526,49,2477,3.85%,1.94%
2020-01-01 00:06:50,12,5,10214,973,9241,15.59%,9.53%
2020-01-01 00:06:50,12,6,5827,276,5551,8.89%,4.74%
2020-01-01 00:06:50,12,7,3181,83,3098,4.85%,2.61%
2020-01-01 00:06:50,12,8,1168,239,929,1.78%,20.46%
2020-01-01 00:06:50,12,9,22498,4474,18024,34.33%,19.89%
2020-01-01 00:06:50,12,10,3796,325,3471,5.79%,8.56%
2020-01-01 00:06:50,12,11,1360,239,1121,2.08%,17.57%
2020-01-01 00:06:50,12,12,7563,1125,6438,11.54%,14.88%
2020-01-01 00:06:50,13,1,2325,33,2292,3.55%,1.42%
2020-01-01 00:06:50,13,2,2668,47,2621,4.07%,1.76%
2020-01-01 00:06:50,13,3,621,4,617,0.95%,0.64%
2020-01-01 00:06:50,13,4,4864,527,4337,7.42%,10.83%
2020-01-01 00:06:50,13,5,7267,856,6411,11.09%,11.78%
2020-01-01 00:06:50,13,6,5881,605,5276,8.97%,10.29%
2020-01-01 00:06:50,13,7,5352,209,5143,8.17%,3.91%
2020-01-01 00:06:50,13,8,7431,397,7034,11.34%,5.34%
2020-01-01 00:06:50,13,9,7692,896,6796,11.74%,11.65%
2020-01-01 00:06:50,13,10,28961,6123,22838,44.19%,21.14%
2020-01-01 00:06:50,13,11,18324,2596,15728,27.96%,14.17%
2020-01-01 00:06:50,13,12,10213,1077,9136,15.58%,10.55%
2020-01-01 00:06:50,14,1,336,0,336,0.51%,0.00%
2020-01-01 00:06:50,14,2,1417,16,1401,2.16%,1.13%
2020-01-01 00:06:50,14,3,952,5,947,1.45%,0.53%
2020-01-01 00:06:50,14,4,4542,158,4384,6.93%,3.48%
2020-01-01 00:06:50,14,5,1455,16,1439,2.22%,1.10%
2020-01-01 00:06:50,14,6,4909,183,4726,7.49%,3.73%
2020-01-01 00:06:50,14,7,11760,991,10769,17.94%,8.43%
2020-01-01 00:06:50,14,8,13715,1323,12392,20.93%,9.65%
2020-01-01 00:06:50,14,9,1787,26,1761,2.73%,1.45%
2020-01-01 00:06:50,14,10,4225,138,4087,6.45%,3.27%
2020-01-01 00:06:50,14,11,26646,4718,21928,40.66%,17.71%
2020-01-01 00:06:50,14,12,8415,515,7900,12.84%,6.12%
2020-01-01 00:06:50,15,1,499,2,497,0.76%,0.40%
2020-01-01 00:06:50,15,2,199,0,199,0.30%,0.00%
2020-01-01 00:06:50,15,3,3906,143,3763,5.96%,3.66%
2020-01-01 00:06:50,15,4,5367,241,5126,8.19%,4.49%
2020-01-01 00:06:50,15,5,11012,912,10100,16.80%,8.28%
2020-01-01 00:06:50,15,6,5603,261,5342,8.55%,4.66%
2020-01-01 00:06:50,15,7,4026,97,3929,6.14%,2.41%
2020-01-01 00:06:50,15,8,6081,284,5797,9.28%,4.67%
2020-01-01 00:06:50,15,9,11241,945,10296,17.15%,8.41%
2020-01-01 00:06:50,15,10,5564,265,5299,8.49%,4.76%
2020-01-01 00:06:50,15,11,11814,1043,10771,18.03%,8.83%
2020-01-01 00:06:50,15,12,29511,6068,23443,45.03%,20.56%
2020-01-01 00:06:50,16,1,364,2,362,0.56%,0.55%
2020-01-01 00:06:50,16,2,235,4,231,0.36%,1.70%
2020-01-01 00:06:50,16,3,1196,9,1187,1.82%,0.75%
2020-01-01 00:06:50,16,4,4304,144,4160,6.57%,3.35%
2020-01-01 00:06:50,16,5,7508,534,6974,11.46%,7.11%
2020-01-01 00:06:50,16,6,5079,230,4849,7.75%,4.53%
2020-01-01 00:06:50,16,7,3759,110,3649,5.74%,2.93%
2020-01-01 00:06:50,16,8,7311,479,6832,11.16%,6.55%
2020-01-01 00:06:50,16,9,7870,578,7292,12.01%,7.34%
2020-01-01 00:06:50,16,10,1693,45,1648,2.58%,2.66%
2020-01-01 00:06:50,16,11,9229,724,8505,14.08%,7.84%
2020-01-01 00:06:50,16,12,25310,4546,20764,38.62%,17.96%
2020-01-01 00:07:00,1,1,16983,2087,14896,25.91%,12.29%
2020-01-01 00:07:00,1,2,6509,324,6185,9.93%,4.98%
2020-01-01 00:07:00,1,3,665,5,660,1.01%,0.75%
2020-01-01 00:07:00,1,4,9939,788,9151,15.17%,7.93%
2020-01-01 00:07:00,1,5,9671,744,8927,14.76%,7.69%
2020-01-01 00:07:00,1,6,9630,742,8888,14.69%,7.71%
2020-01-01 00:07:00,1,7,5818,253,5565,8.88%,4.35%
2020-01-01 00:07:00,1,8,4600,157,4443,7.02%,3.41%
2020-01-01 00:07:00,1,9,9569,731,8838,14.60%,7.64%
2020-01-01 00:07:00,1,10,4078,123,3955,6.22%,3.02%
2020-01-01 00:07:00,1,11,4151,127,4024,6.33%,3.06%
2020-01-01 00:07:00,1,12,9541,728,8813,14.56%,7.63%
2020-01-01 00:07:00,2,1,1719,9,1710,2.62%,0.52%
2020-01-01 00:07:00,2,2,24669,4116,20553,37.64%,16.68%
2020-01-01 00:07:00,2,3,18683,2415,16268,28.51%,12.93%
2020-01-01 00:07:00,2,4,1651,7,1644,2.52%,0.42%
2020-01-01 00:07:00,2,5,12017,1022,10995,18.34%,8.50%
2020-01-01 00:07:00,2,6,45,0,45,0.07%,0.00%
2020-01-01 00:07:00,2,7,4258,158,4100,6.50%,3.71%
2020-01-01 00:07:00,2,8,3107,79,3028,4.74%,2.54%
2020-01-01 00:07:00,2,9,11938,1009,10929,18.22%,8.45%
2020-01-01 00:07:00,2,10,2355,51,2304,3.59%,2.17%
2020-01-01 00:07:00,2,11,2401,53,2348,3.66%,2.21%
2020-01-01 00:07:00,2,12,11810,989,10821,18.02%,8.37%
2020-01-01 00:07:00,3,1,1401,7,1394,2.14%,0.50%
2020-01-01 00:07:00,3,2,24147,3972,20175,36.85%,16.45%
2020-01-01 00:07:00,3,3,70963,27712,43251,108.28%,39.05%
2020-01-01 00:07:00,3,4,8437,535,7902,12.87%,6.34%
2020-01-01 00:07:00,3,5,44674,12465,32209,68.17%,27.90%
2020-01-01 00:07:00,3,6,9800,721,9079,14.95%,7.36%
2020-01-01 00:07:00,3,7,18565,2444,16121,28.33%,13.16%
2020-01-01 00:07:00,3,8,15331,1759,13572,23.39%,11.47%
2020-01-01 00:07:00,3,9,34403,7832,26571,52.49%,22.77%
2020-01-01 00:07:00,3,10,7030,372,6658,10.73%,5.29%
2020-01-01 00:07:00,3,11,1618,24,1594,2.47%,1.48%
2020-01-01 00:07:00,3,12,25226,4462,20764,38.49%,17.69%
2020-01-01 00:07:00,4,1,569,2,567,0.87%,0.35%
2020-01-01 00:07:00,4,2,346,2,344,0.53%,0.58%
2020-01-01 00:07:00,4,3,1020,8,1012,1.56%,0.78%
2020-01-01 00:07:00,4,4,28993,5559,23434,44.24%,19.17%
2020-01-01 00:07:00,4,5,18049,2341,15708,27.54%,12.97%
2020-01-01 00:07:00,4,6,24813,4171,20642,37.86%,16.81%
2020-01-01 00:07:00,4,7,5545,201,5344,8.46%,3.62%
2020-01-01 00:07:00,4,8,3122,57,3065,4.76%,1.83%
2020-01-01 00:07:00,4,9,15809,1823,13986,24.12%,11.53%
2020-01-01 00:07:00,4,10,1956,43,1913,2.98%,2.20%
2020-01-01 00:07:00,4,11,179,0,179,0.27%,0.00%
2020-01-01 00:07:00,4,12,13180,1286,11894,20.11%,9.76%
2020-01-01 00:07:00,5,1,2831,60,2771,4.32%,2.12%
2020-01-01 00:07:00,5,2,780,3,777,1.19%,0.38%
2020-01-01 00:07:00,5,3,479,1,478,0.73%,0.21%
2020-01-01 00:07:00,5,4,24436,4060,20376,37.29%,16.61%
2020-01-01 00:07:00,5,5,9987,746,9241,15.24%,7.47%
2020-01-01 00:07:00,5,6,17467,2187,15280,26.65%,12.52%
2020-01-01 00:07:00,5,7,6977,389,6588,10.65%,5.58%
2020-01-01 00:07:00,5,8,3691,147,3544,5.63%,3.98%
2020-01-01 00:07:00,5,9,9363,676,8687,14.29%,7.22%
2020-01-01 00:07:00,5,10,1457,21,1436,2.22%,1.44%
2020-01-01 00:07:00,5,11,800,11,789,1.22%,1.38%
2020-01-01 00:07:00,5,12,7657,445,7212,11.68%,5.81%
2020-01-01 00:07:00,6,1,1084,6,1078,1.65%,0.55%
2020-01-01 00:07:00,6,2,1181,8,1173,1.80%,0.68%
2020-01-01 00:07:00,6,3,1847,23,1824,2.82%,1.25%
2020-01-01 00:07:00,6,4,1331,10,1321,2.03%,0.75%
2020-01-01 00:07:00,6,5,16860,1978,14882,25.73%,11.73%
2020-01-01 00:07:00,6,6,4352,121,4231,6.64%,2.78%
2020-01-01 00:07:00,6,7,2487,49,2438,3.79%,1.97%
2020-01-01 00:07:00,6,8,2019,39,1980,3.08%,1.93%
2020-01-01 00:07:00,6,9,10296,770,9526,15.71%,7.48%
2020-01-01 00:07:00,6,10,2741,51,2690,4.18%,1.86%
2020-01-01 00:07:00,6,11,397,0,397,0.61%,0.00%
2020-01-01 00:07:00,6,12,7505,419,7086,11.45%,5.58%
2020-01-01 00:07:00,7,1,421,5,416,0.64%,1.19%
2020-01-01 00:07:00,7,2,159,1,158,0.24%,0.63%
2020-01-01 00:07:00,7,3,903,7,896,1.38%,0.78%
2020-01-01 00:07:00,7,4,2299,32,2267,3.51%,1.39%
2020-01-01 00:07:00,7,5,7839,443,7396,11.96%,5.65%
2020-01-01 00:07:00,7,6,13718,1333,12385,20.93%,9.72%
2020-01-01 00:07:00,7,7,3545,72,3473,5.41%,2.03%
2020-01-01 00:07:00,7,8,1337,17,1320,2.04%,1.27%
2020-01-01 00:07:00,7,9,6849,335,6514,10.45%,4.89%
2020-01-01 00:07:00,7,10,1637,18,1619,2.50%,1.10%
2020-01-01 00:07:00,7,11,76,0,76,0.12%,0.00%
2020-01-01 00:07:00,7,12,5237,209,5028,7.99%,3.99%
2020-01-01 00:07:00,8,1,637,10,627,0.97%,1.57%
2020-01-01 00:07:00,8,2,101,0,101,0.15%,0.00%
2020-01-01 00:07:00,8,3,1743,27,1716,2.66%,1.55%
2020-01-01 00:07:00,8,4,2716,75,2641,4.14%,2.76%
2020-01-01 00:07:00,8,5,8831,559,8272,13.48%,6.33%
